Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735733400000,-0.0001900525205916513,-0.00030659373293320645,-0.000664283278035199,-0.2041156799213452,-0.20451898425121798,-0.04133180252583238,-0.5250052058650353,-0.5252491674118269,-0.00033503525251188116
1735733700000,-0.00033514222417625663,0.0009677726467036272,0.00047426816835158573,0.7516995325696355,0.7528193048922558,0.9964071856287425,2.398004554000813,2.4002774197987673,0.0009987011427760803
1735734000000,0.000998808257171736,0.0028740075814467714,0.00099870124964462,4.772126271445441,4.785267830555275,1.5176964607078585,6.862948292247812,6.880766030349081,0.002539961906985347
1735734300000,0.0025400688077391073,0.0013842401225035903,0.0025400690792744068,-0.507988753227506,-0.5071776709870803,-0.2962433484234771,-0.6182745386038351,-0.6176325287442272,0.0011302771279572874
1735734600000,0.0011300637476231758,-0.0006693483165197525,0.00035923619283852496,-0.3696532432940397,-0.36957275677664014,-0.4825640446902156,-0.3793631672150172,-0.37924617348644174,-0.0007701704290981238
1735734900000,-0.0007699574920411611,-0.00035246850411734134,-0.0005116398055768739,-0.1345880136041363,-0.1351763613056681,0.08898582333696838,-0.15127958961426038,-0.15200717502218858,0.00025571331116233095
1735735200000,0.0002557132839054362,2.9826579743367406e-06,0.00015453033017666197,-0.5567020478022744,-0.5565324157558663,-0.2817945123172441,-0.6957349535571482,-0.6955472713312834,-0.0006126385989598383
1735735500000,-0.0006126385336743951,-0.0009988678716285314,-0.0008209421609514232,0.12513031796538934,0.12381978143011549,0.1291132180702733,-0.20074678195931997,-0.20184283809339637,-0.0007662410364407068
1735735800000,-0.00076634758442694,-0.0001398981537175252,-5.090416250918115e-05,-0.3342568366791761,-0.33432042086119534,-0.298345270437145,0.25141815762449554,0.2514153872940602,0.0006268231654378333
1735736100000,0.000626929876906187,0.0007955687884927675,0.0007327584320848246,0.15176125872331403,0.15276624367830463,0.10454065469904963,0.06387060833223546,0.06475796497384285,0.0005479400631633706
1735736400000,0.0005477267155091931,0.0005968416304549152,1.2690708556409808e-05,1.1549263286245244,1.155353823472061,0.9480560866794137,1.544217147575178,1.544829141382036,0.0008444826070478483
1735736700000,0.0008446958695171378,0.0,-0.0009622421019470704,-0.23504712939160233,-0.2351778946332939,0.23441845247832488,-0.6455418055673575,-0.6455683571034558,-0.0023389778848752238
1735737000000,-0.0023391906283279466,-0.002051011714589952,-0.00034703115434570124,-0.24650617853004422,-0.24762163683386748,-0.3033395176252319,-0.006707577104610597,-0.008298935348128901,-0.000237296269997211
1735737300000,-0.00023718954935588054,0.00021204299638625528,-0.00036893536465980325,0.03678705611913639,0.036748998632097775,-0.023016929807875213,0.26232629666552654,0.2622072741995133,0.00023874061974118617
1735737600000,0.00023863384844424363,-0.00022512122404497198,-0.0001389759936863106,0.18353435651035355,0.18327216196814403,0.11838006230529595,-0.13774023957664802,-0.13789864033309931,-0.0004888958202503308
1735737900000,-0.0004888958724379178,0.0009232048515904641,0.0003675202681016999,0.29577873210617694,0.29666074965538497,-0.10428272980501392,1.1198768539596264,1.1214806604881258,0.0010104161182143132
1735738200000,0.0010105230241616663,0.0007124222580671525,0.0009539200646598781,-0.33918421051018105,-0.33855290954067707,-0.189310009718173,-0.30471351801392665,-0.3041504413845298,0.0013321341352170622
1735738500000,0.0013320274449930946,0.00031397990464686174,0.0005384960095599971,-0.09130805305083095,-0.09103182383003693,0.3907935746823304,-0.42817821563620256,-0.4279334270969968,-0.0008183973944255392
1735738800000,-0.0008182909333256799,-0.0006934786169793365,-0.0004898987965488083,-0.0244862847603343,-0.024976151607503817,-0.26374762971901394,0.09605675251551074,0.09536865371054601,-8.95738683179957e-06
1735739100000,-8.95738683179957e-06,0.0008114139823906716,0.0003357568928052234,0.4064533990089004,0.40760453778509426,0.05642706626082884,1.2766695011850702,1.278979289634303,0.0012867827988053539
1735739400000,0.0012867827988053539,0.0002581469648562858,0.0009385665529010238,-0.016258840593407663,-0.01595331321857144,-0.11679964539007093,-0.12217279194196366,-0.1220161739973842,-0.00017785411659857188
1735739700000,-0.00017774761712745555,0.0014325375430239132,0.00034609155229728845,1.4358695134138195,1.4380344957161668,0.7058971141781681,2.291904484566103,2.294854698692826,0.001611410593554686
1735740000000,0.0016114104219098007,0.0033270681028323068,0.0015771116636812859,1.0966688918672103,1.102339697015248,1.3028832009414533,0.8471353169282704,0.8518734876280463,0.003615374209735162
1735740300000,0.0036153738252506767,0.000838386665159258,0.0015344277386420485,-0.5752409983119139,-0.5747088409082008,0.03896518684126477,-0.6825668377011732,-0.6820636598715227,-0.00112109856639259
1735740600000,-0.0011240654378170429,-0.0010842676376126154,0.0005009938111653979,-0.0026820281447311116,-0.003479500395208051,-0.5569628035659391,0.08197514295863073,0.08081957720221045,-0.0002199098040945861
1735740900000,-0.00021715227126743587,-0.000557401902988502,-0.0008878157503714092,0.02150850637169283,0.021082685645150395,0.3440188731612545,0.004656250406395895,0.004413196987575176,-0.0008140468494997056
1735741200000,-0.0008139408296529527,-0.00096547196933914,0.0001450024352972489,-0.427615780299186,-0.4279467746766768,-0.43779039752194115,-0.7347022371086008,-0.7348684786285969,2.6229586187406082e-05
1735741500000,2.6229586187406082e-05,-0.0003595357816654515,-0.002828890069038731,0.935807709581331,0.932663269857709,1.028833792470156,2.024656206392181,2.018464387042253,-0.002664834820593243
1735741800000,-0.002664834820593243,-0.0026647286307219862,-0.002260031191796395,0.19310602940917518,0.1898486541650943,0.4351407621978818,0.18292909815747047,0.18013841305982584,-0.0013892676095899337
1735742100000,-0.0013892676095899337,0.002342419080068143,0.0012599352545727266,-0.164602744436356,-0.16229570102086713,-0.32578529077835244,0.22729300345527095,0.23052645327986945,0.002926340056579957
1735742400000,0.0029262334348480086,-0.0004248990864669641,0.001775252027145896,-0.05134451290241735,-0.05123019059052974,-0.2200392927308448,-0.364902626639937,-0.36469271582499657,-0.0009297927782551215
1735742700000,-0.0009295802558174493,0.0013345377258236104,-0.00044212184426746135,0.08829352697751584,0.08929826239896738,0.6582703610411419,0.25945084518552547,0.2605200831624256,0.0016110408867067818
1735743000000,0.0016109343057180603,-0.0004276970224009543,0.002018751957898672,-0.2126936031080371,-0.21243859865102643,-0.5560940325497288,-0.09844012729395986,-0.09813680237813778,-6.289314189593983e-05
1735743300000,-6.289314189593983e-05,-1.6987792572319378e-05,9.032554921918875e-05,-0.5487659768857915,-0.5487407646020962,-0.32589212970506765,-0.5584331807017946,-0.558413987300794,0.0005726610752704462
1735743600000,0.0005726610752704462,0.0008713823881165717,7.480405110682472e-05,0.3084641964708994,0.3086940461163098,0.4181774232535654,0.24179250535431532,0.24205165459260955,9.67338880471486e-05
1735743900000,9.67338880471486e-05,-0.0007135147176996391,-0.0004356160072520503,-0.09015713464121175,-0.09048771801184416,-0.3393557184250895,-0.5842417384929622,-0.5844070134155337,-0.0009291288421722649
1735744200000,-0.0009292350161915812,-0.0009751748674527647,-0.0018983065116090336,0.46179604802001706,0.459705425108415,0.9754901960784313,1.0479672098154278,1.0454665574465745,-0.001223837107663589
1735744500000,-0.0012237309649524534,0.0004960330637702467,0.0001579339723109877,-0.005306745785098276,-0.005004775703596987,0.028993078229071437,0.8600137141516111,0.8604979479982565,0.0017644806209848355
1735744800000,0.0017644806209848355,0.0009199888989563441,0.0023533024550009274,-0.15816833513837295,-0.15686674715603532,-0.2826500824977789,-0.2601182620983657,-0.2590569991239003,0.0007234342126282721
1735745100000,0.0007233279970632593,-0.00015927431185480255,5.523932223944404e-06,0.3253692732313116,0.3252422939693681,-0.23832271762208068,-0.4449054655155232,-0.44483526289162767,-0.0005919359787858729
1735745400000,-0.0005918299028213895,-0.0001487929095615478,-0.00027152101483420086,-0.38641070657018944,-0.38657038855229353,0.3897793263646922,0.6302555294962466,0.6293425805359826,-0.00030256848678591596
1735745700000,-0.00030267468843092377,-0.0003864733273961818,-0.00022994172826072478,-0.34507040244843357,-0.3452570839027298,-0.3954537857262243,-0.3378553371009828,-0.3379905608440693,0.00045117489789075116
1735746000000,0.00045138741341950916,0.0007782362293652303,0.0006678771497162533,0.7950467689620896,0.7965844278536879,0.14238319048935583,0.7880720196724521,0.7894892261833453,0.0007719713451032285
1735746300000,0.0007719712631307808,0.0017479456810548242,0.0009663097969240794,2.1938289370929467,2.1986337398229043,2.004840271055179,1.1097911749857623,1.1127537128274836,0.0009424154653752716
1735746600000,0.0009422031574628688,-0.00047154762948816613,0.0003517503372665925,-0.6637945048813552,-0.6638352792396947,-0.4717300257731959,-0.44935922385944294,-0.44936419508765146,0.00018497710312072898
1735746900000,0.0001850831268107946,0.0013987792472024414,0.00037220450181818564,0.25625492323217675,0.257220139959602,0.4555572495807288,0.2758532405308357,0.27691069045181194,0.0008424705190960717
1735747200000,0.0008424705190960717,-8.465608465608466e-05,-7.920584634575997e-05,1.816918058144162,1.817131055891149,0.2478265423693307,1.386497840455808,1.3862801969416207,-0.0009560223371209118
1735747500000,-0.0009560223371209118,-0.0004358040892349936,0.00024049944991575643,-0.6970187234853582,-0.6970958894533663,-0.39536640644673887,-0.7015715228208557,-0.7016204808918017,0.000830801251522801
1735747800000,0.0008306952549355227,-0.00031529636269979854,-0.0008102713099604535,-0.057834824703721505,-0.05843827916201022,-0.23781757600999584,-0.2685452880079458,-0.26896773018552844,-0.001550607788264024
1735748100000,-0.001550607952486893,-0.0015507136968624605,-0.0014496551724138425,0.30775128039809635,0.3057932220984031,0.910200364298725,0.16848350864038628,0.16672964973280946,-0.0017104283517209243
1735748400000,-0.0017103224600639143,-0.0006858685826576543,-0.00018445838248062505,0.019870943520793553,0.019525662983105034,-0.18642128349384954,0.6135384371127294,0.6129182911231258,0.0006902312933611762
1735748700000,0.0006902312933611762,0.00018384468054112783,0.00034358523809884976,-0.3402407618009444,-0.33996492119587657,-0.34270979840600096,-0.4668846432427262,-0.466666345967349,-0.00030113081203173237
1735749000000,-0.0003010246305041188,-0.0007367293208505886,-0.0009297943637377386,0.8511918246917213,0.848897892515588,0.5212196861626248,0.6407356897588162,0.6387801942554076,-0.0005885290681951175
1735749300000,-0.0005886352191858783,0.0003282784889121683,0.000533704406235375,-0.4489148203301951,-0.4485219196920811,-0.13198921580119563,-0.16552814039319874,-0.16500780598249115,0.0005051301047446079
1735749600000,0.0005050238286862836,-0.0004956004840068255,-0.0007826465036351446,-0.39991029979490417,-0.4004410108944404,-0.39905469277515193,-0.6945893533932567,-0.6948489507127822,-0.0013248057988933873
1735749900000,-0.0013248059396174566,-0.0010038018063971174,-0.0001847530940292772,2.168586784172979,2.1668802932953097,0.022247191011235956,1.4374868769722857,1.4364319941079984,-5.956345518218777e-06
1735750200000,-5.956346151755487e-06,-6.422280464596273e-05,-0.0008297872340425531,-0.06271060840644908,-0.0630561443565957,1.0092327984172345,1.1036280604548894,1.102362139397542,0.0001174257967882087
1735750500000,0.00011753217323585974,0.0005205146023220278,0.0006698111198654574,-0.5211889436163862,-0.5208751332100168,-0.5389496717724289,-0.5971603545999871,-0.5968134045967024,0.0006660791812129369
1735750800000,0.0006661855326708427,0.0004374511773239965,0.0001605576895269305,0.03060005496753597,0.030947750041275004,1.087327954437589,-0.07229223180525798,-0.07205197287777361,-0.0009616274715968688
1735751100000,-0.0009617336500497419,-0.001244533454525382,-0.0007751063829787296,-0.24746169567830426,-0.24823747762070003,-0.2742155525238745,-0.10301442830635357,-0.10393445213653774,-0.0004449999526595981
1735751400000,-0.0004449999526595981,-0.0005990564647945561,-0.000716086958465836,0.9301000755331439,0.9287137147667207,0.0009398496240601503,0.5473540796009698,0.5460774021655307,-0.0010117267064985473
1735751700000,-0.0010117267064985473,-0.00044317584236136753,-0.0010542310516486026,0.25923569829759646,0.258365886940313,0.2838810641627543,0.4198429514569371,0.4193218654415632,-0.0007292534064497014
1735752000000,-0.0007291468683334022,0.00034956565163436846,0.00035985137946056253,-0.48272430787926623,-0.48249416549036556,-0.43686006825938567,-0.3221044676959241,-0.32195796035569885,0.001518423168395371
1735752300000,0.001518423006507542,0.0005341174151441235,0.001518423168395371,-0.4404693188632673,-0.4399752930182254,-0.33744588744588744,-0.4376678945758265,-0.4371695931507533,0.00038344811405169224
1735752600000,0.00038344807323187027,0.00029127795917347545,0.00038344811405169224,0.18871842628495883,0.18915986178565383,0.39627572688663837,0.10803876185223907,0.10846427118642607,0.0004083082915952802
1735752900000,0.000408201834737429,0.0006583219660237181,0.0004082018781755822,0.1638421831066768,0.16452893504955957,-0.06668226485727656,0.1879054760404015,0.18858296231743366,0.0005375939193809963
1735753200000,0.0005374875493928915,-0.0002850497466011105,6.563028958060387e-05,-0.39766756319978175,-0.39774033735363,-0.4715467535723239,-0.645223911381808,-0.645278062808305,-0.00036794872149248527
1735753500000,-0.00036794876061016117,-0.00036794872149248527,-0.0012751862310094086,0.9054040492837605,0.9032458764228097,1.5702087286527515,0.157769342133762,0.15640291048890623,-0.001142220124961527
1735753800000,-0.0011421138944605446,0.0013148293673088528,0.0002369598845552742,0.23125445304306902,0.2327954766129505,-0.11627906976744186,2.6542323483945927,2.6589307063444263,0.002086882230953766
1735754100000,0.0020867757573706097,0.00040488134809780004,0.002001703577512777,-0.4455171408420484,-0.44502295964068445,-0.2926065162907268,-0.5470395123281353,-0.5465987154580473,0.00029580514516086115
1735754400000,0.0002958051765905532,-0.0003543932231692549,-0.0008924852297361036,0.27062130051526634,0.2700638787395705,0.24033067611455566,0.1960211624097166,0.19553590069056828,-0.0011749041493416784
1735754700000,-0.0011749042741405129,-0.001301460197132811,-0.0006382412322128653,-0.2274689118340488,-0.2282492912537397,0.15710545108307547,-0.26147106569900685,-0.26226440725799444,-0.0003734849506409637
1735755000000,-0.00037337864497476674,-6.646585824331906e-05,-0.0002933038184836498,-0.22287777962205685,-0.22303880894417252,-0.27628060069944455,-0.07558199048558023,-0.07572906497162019,1.4787529793142863e-05
1735755300000,1.4893914899667474e-05,0.0010617164284425326,0.0006714114352214372,0.7494433729013216,0.750866373117838,0.008811824900511654,0.7063581103133159,0.70787592526967,0.0013543687621351667
1735755600000,0.0013542622345305902,0.0008412055140075168,0.0012835173289734035,-0.32682973075464544,-0.3260919297244569,-0.1301775147928994,-0.25330128465121443,-0.2525596547833817,0.0006134277138013447
1735755900000,0.0006134277138013447,0.0003655818100758161,0.0005082864287523152,-0.10519207239786676,-0.104797296489386,0.14318108195659215,-0.12496612291806025,-0.12459628618573663,0.0002534385678501375
1735756200000,0.0002534385678501375,0.0006320004448196302,0.0003790034831365467,1.202264409371802,1.2038212503689003,0.5474638707849249,0.7339559124102852,0.735007708739417,0.0005970803249772871
