Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735770600000,94735.49,94970.34,94735.49,94955.21,103.91307,1735771499999,9854272.195457,10899,49.22755,4668049.0075994,0,-0.0010599349339980618,0.0011693092789308458,0.00015899421064718798,0.0023191939663590355,0.18365753382995134,0.18415984121723644,0.036223616657159154,0.43941509411342633,0.44004787494845937
1735771500000,94955.2,94955.21,94767.77,94802.98,89.5911,1735772399999,8498634.5500528,12026,49.29239,4675638.4512857,0,0.002319194211166183,-0.00015931289705807208,0.00034073819642458,-0.0016031769083551125,-0.13782645436228577,-0.13756852038541972,0.10340398201669879,0.001317148629172012,0.0016258277652922326
1735772400000,94802.99,94952.29,94666.3,94853.31,128.00262,1735773299999,12135955.6978153,23094,55.50466,5263092.4243788,0,-0.0016029664515475914,-3.0751340553222996e-05,-0.0010707226729087449,0.0005308904846662178,0.4287425871543045,0.4279888876666551,0.9203392649259937,0.12602898743599172,0.12564144537984168
1735773300000,94853.31,94853.31,94600.0,94637.69,115.51909,1735774199999,10938587.9588568,15829,47.79463,4525439.4423452,0,0.0005307849467616203,-0.0010424182502601668,-0.0007003548253180161,-0.0022731942617500154,-0.09752558189824553,-0.09866283041673009,-0.3145838745994631,-0.1389077962102642,-0.14015581003608632
1735774200000,94637.69,94757.29,94542.0,94732.01,89.06956,1735775099999,8429918.8982338,15258,47.40051,4486015.8524779,0,-0.0022731942617500154,-0.0010122999397701997,-0.000613107822410148,0.0009966430921971197,-0.22896241651488086,-0.22934121570890437,-0.036073030513614254,-0.008246114678573743,-0.008711549534484551
1735775100000,94732.01,94756.61,94591.21,94591.79,104.31657,1735775999999,9872484.510343,13878,49.7603,4708739.7873693,0,0.0009966430921971197,-7.1762288684386725e-06,0.0005205094032282626,-0.0014801754971735654,0.17118092870336402,0.17112449473404082,-0.09044435705859222,0.04978406350480204,0.04964849483721194
1735776000000,94591.78,94627.53,94462.88,94530.31,146.5212,1735776899999,13850521.9727579,21353,51.71983,4889160.8375587,0,-0.00148028105811326,-0.0013622268673394052,-0.0013566799705807943,-0.0006499506986811004,0.4045822250482353,0.40294187934630554,0.5386222798674161,0.03937938477059023,0.038316207379596685
1735776900000,94530.3,95200.0,94392.0,94928.71,353.05579,1735777799999,33477632.5276882,53271,188.89834,17913675.2538317,0,-0.0006499507673922187,0.006049719357569633,-0.0007503476497858699,0.004214521247206412,1.4095884418091036,1.417066489879166,1.4947782512995833,2.6523387644545617,2.663957036597822
1735777800000,94928.71,95166.67,94724.0,95105.0,383.98427,1735778699999,36489892.4775961,59684,168.28239,15988347.4263806,0,0.004214627479231564,-0.00035010504201682505,0.003517247224341046,0.0018570778008043466,0.08760224552612486,0.0899782846775846,0.12038444932514877,-0.10913780396376167,-0.10747810263219296
1735778700000,95105.0,95381.7,94984.66,95128.59,298.20447,1735779599999,28405134.1325648,44534,171.12579,16299279.5697626,0,0.0018570778008043466,0.002259509553081965,0.002751784130737759,0.00024804163818933293,-0.22339404684467926,-0.2215615831149719,-0.2538368742041418,0.016896598628056106,0.01944742224383773
1735779600000,95128.59,95516.0,95116.01,95337.0,555.50647,1735780499999,52954813.8865407,45430,346.25785,33008416.0434503,0,0.00024804163818933293,0.0014080269066288702,0.0013828548736184482,0.0021908240204128273,0.8628375020669543,0.8642691014731435,0.020119459289531592,1.0234112578822867,1.0251457067271512
1735780500000,95337.0,95418.41,95020.0,95081.09,193.60836,1735781399999,18436084.1164616,31562,99.82016,9509365.1331659,0,0.0021908240204128273,-0.0010217136395996116,-0.0010093989434585698,-0.002684267388317269,-0.6514741583477867,-0.6518525368446736,-0.3052608408540612,-0.711717265038179,-0.7119108920389169
1735781400000,95081.08,95081.09,94699.69,94996.5,324.87776,1735782299999,30817051.2330129,31087,169.81195,16107053.5984166,0,-0.0026843722793878375,-0.003535166850925382,-0.0033709745316775172,-0.0008896616561715532,0.6780151435609496,0.6715616525906561,-0.015049743362271086,0.701178900134001,0.6938095627687996
1735782300000,94996.5,95001.36,94854.05,94862.72,69.37358,1735783199999,6584571.3700453,15373,36.61515,3475204.177015,0,-0.0008895565763451756,-0.0008385473914949432,0.0016299947761180694,-0.0014082624096677123,-0.7864625143931059,-0.7863335034796727,-0.5054846077138354,-0.7843782489983773,-0.7842433344012323
1735783200000,94862.73,95124.1,94803.03,95020.53,91.23554,1735784099999,8664105.6699679,20509,53.20195,5053096.5156565,0,-0.0014081571426316135,0.0012919815042648363,-0.0005378789835542507,0.0016635618291358045,0.3151338016576339,0.3158192360679497,0.3340922396409289,0.4530037429861682,0.45404305999563416
1735784100000,95020.53,95136.37,94840.0,95026.52,146.22033,1735784999999,13895633.9964253,18680,46.57234,4424428.7793174,0,0.001663456238292983,0.00012898939385486456,0.00038996643883640813,6.303900851747763e-05,0.6026685434206888,0.6038163113120001,-0.08918035984202058,-0.12461216177226586,-0.12441237454919718
1735785000000,95026.51,95124.0,94829.0,95027.01,113.08153,1735785899999,10743374.0913289,18907,59.03318,5607769.7085149,0,6.293376810249243e-05,-0.00013002388045702546,-0.00011598481653310839,5.1564552715461615e-06,-0.22663606353507745,-0.22685254274165037,0.01215203426124197,0.26755881280605626,0.2674562046809724
1735785900000,95027.0,95234.37,95027.0,95234.36,105.1126,1735786799999,9999044.272131,13700,62.72732,5967081.4296801,0,5.15645581433264e-06,0.0011602750094612858,0.0020879688702822976,0.002182011198710828,-0.07047065953210926,-0.06928268650708698,-0.275400645263659,0.0625773505679348,0.06407390813849165
1735786800000,95234.37,95299.24,94960.36,95005.1,107.66381,1735787699999,10241048.2513958,16968,45.72324,4348918.4853191,0,0.0021822218948298415,0.0006811616436377949,-0.0007012743746514087,-0.0024073244152635117,0.024271210111822917,0.02420271104702525,0.23854014598540146,-0.27107933194021366,-0.271181642722739
1735787700000,95005.1,95151.0,95005.09,95075.77,71.16788,1735788599999,6766467.1725336,11296,45.93568,4367362.9809811,0,-0.0024074291665917413,-0.0015555213241994924,0.0004710386523386803,0.0007438548035842102,-0.3389804800703226,-0.3392798269833982,-0.33427628477133425,0.004646214922652044,0.0042411684018139675
1735788600000,95075.77,95093.83,94922.26,94922.26,51.55674,1735789499999,4897965.7086539,9418,24.26953,2305591.9100888,0,0.0007438548035842102,-0.0006008344631165017,-0.0008718480241427249,-0.0016146069603223756,-0.27556167192278314,-0.27614136243271953,-0.16625354107648727,-0.4716627684623369,-0.4720860344951536
1735789500000,94922.26,95017.46,94913.75,95010.33,59.89743,1735790399999,5688387.6103506,9879,25.91528,2461049.1928465,0,-0.0016146069603223756,-0.000803101526145233,-8.965231127024116e-05,0.0009278118746857374,0.16177690831499436,0.1613775899451797,0.048948821405818646,0.06781136676317999,0.06742619198022451
1735790400000,95010.34,95273.45,94984.84,95157.15,169.16337,1735791299999,16093475.1075499,19836,77.11719,7336193.7575842,0,0.0009279172240526274,0.00269413642503168,0.0007489957988173105,0.0015453056525537006,1.824217499815935,1.8291804655270298,1.0078955359854236,1.975742110446038,1.9809212180350642
1735791300000,95157.15,95206.78,95045.83,95173.88,65.08385,1735792199999,6191713.6966969,9340,30.87597,2937609.2984487,0,0.0015452002382056278,-0.0006997752259417315,0.0006421024660356878,0.00017581442907874478,-0.6152603840890614,-0.6152655871203235,-0.5291389393022787,-0.5996227300294527,-0.5995731035031917
1735792200000,95173.87,95970.0,95173.87,95812.79,473.70299,1735793099999,45318041.5749261,48681,306.38234,29302178.3682345,0,0.00017570933976060826,0.008016445887572304,0.0013471395851874153,0.006713081362239187,6.278349237176351,6.3191435836417895,4.212098501070664,8.92300290484801,8.974838513654102
1735793100000,95812.79,96000.0,95670.69,95708.07,217.66898,1735793999999,20869084.0318739,32742,114.27245,10957650.1303336,0,0.006713187138444599,0.00031259768677711783,0.005220130273151728,-0.0010929647284040743,-0.5404948151161131,-0.5394972221522366,-0.32741726751710115,-0.6270266425930424,-0.6260465692130105
1735794000000,95708.07,95729.01,95446.9,95470.01,164.74489,1735794899999,15736829.2737454,27340,69.56453,6644400.6535396,0,-0.0010929647284040743,-0.0028228125000000544,-0.0023391699171398067,-0.0024873555594633993,-0.2431402490148114,-0.24592621076659962,-0.1649868670209517,-0.39123970825863974,-0.39362905600114156
1735794900000,95470.01,95800.0,95395.21,95760.99,349.41456,1735795799999,33417141.047079,23942,235.49648,22517378.4159216,0,-0.0024873555594633993,0.0007415724867519809,-0.0005415576619040302,0.0030478681210990813,1.1209432353258422,1.1234989886323936,-0.12428675932699342,2.385295350949686,2.388925441142108
1735795800000,95760.98,95772.73,95686.04,95772.72,65.52381,1735796699999,6272813.423928,10748,28.69824,2747207.7910705,0,0.003047763376163899,-0.00028465553235912394,0.00304868556817462,0.0001224924679662974,-0.8124754446408874,-0.8122875498208932,-0.5510817809706792,-0.8781372868078537,-0.8779961085910427
1735796700000,95772.73,95775.37,95508.11,95596.48,122.43395,1735797599999,11704741.8470767,17193,33.66482,3219099.44158,0,0.0001227013340924456,2.7565257876635845e-05,-0.001859518901607727,-0.0018401899831184208,0.8685413745018795,0.8659477105485558,0.5996464458503907,0.17306218081666336,0.17177137166083048
1735797600000,95596.48,95697.01,95477.0,95531.25,89.82692,1735798499999,8585663.6917908,17554,54.32951,5192855.4684597,0,-0.0018402942048326284,-0.0008181644195162137,-0.00032573150070711884,-0.0006823472998168544,-0.26632343398215935,-0.26647987593719547,0.020996917350084337,0.6138363431023841,0.6131391908511346
1735798500000,95531.25,95531.26,95380.04,95460.0,101.70014,1735799399999,9706966.0709043,15168,52.63943,5024109.9188103,0,-0.0006823472998168544,-0.0017320290362258968,-0.001015532536631926,-0.000745829244357213,0.13217886130349346,0.13060171226898099,-0.1359234362538453,-0.031107955878858503,-0.03249571467458034
1735799400000,95460.0,95593.92,95384.57,95530.3,251.27885,1735800299999,23983594.0626913,15605,160.54754,15322868.3404519,0,-0.000745829244357213,0.0006559109552203488,4.749421367419628e-05,0.0007364341085271623,1.4707817511362324,1.4707610892531937,0.028810654008438817,2.0499482992122067,2.049867257697325
1735800300000,95530.31,95594.15,95469.07,95574.99,74.66181,1735801199999,7132225.3536789,10919,31.45491,3004491.1012552,0,0.0007365388644458168,2.406010758800617e-06,0.0008858875182851901,0.0004678096897005696,-0.7028726850668092,-0.7026206608135627,-0.3002883691124639,-0.8040772845227027,-0.8039211044238084
1735801200000,95575.0,95749.58,95505.35,95699.98,80.74038,1735802099999,7721131.701475,16567,51.25503,4901651.3345404,0,0.000467809640730804,0.0016259363151407023,0.0003800183661577392,0.0013077689048148545,0.08141471523393283,0.08256978973502768,0.5172634856671856,0.6294762884395472,0.6314414552576357
1735802100000,95699.98,95836.0,95657.91,95773.3,129.52202,1735802999999,12404190.8109176,11431,69.96667,6700682.574396,0,0.0013076641381113883,0.0009025627057580645,0.0015973974232856868,0.0007661443607407962,0.6041789746345013,0.6065249616902629,-0.31001388302046234,0.3650693405115556,0.367025542428608
1735803000000,95773.3,95880.0,95736.48,95840.0,84.15619,1735803899999,8064959.15452,10357,42.02035,4026752.0248257,0,0.0007661443607407962,0.0004591176593346968,0.0008213643806350403,0.000696436271904561,-0.3502557325773641,-0.3498198086874322,-0.09395503455515702,-0.399423325420518,-0.3990534575966432
1735803900000,95839.99,95850.49,95692.46,95822.0,158.20914,1735804799999,15154432.9072304,15109,86.18773,8255610.9092747,0,0.000696331858670447,-0.00030778055903206886,-0.00045980382817489764,-0.00018781302170283807,0.8799465612689928,0.8790464547780269,0.45882012165685043,1.051095005158215,1.0501910369392682
1735804800000,95822.01,96050.03,95822.01,95963.58,222.49715,1735805699999,21343535.9271863,20247,145.28026,13937576.5397797,0,-0.00018760436014246743,0.0020817838281264245,0.001353816173186355,0.0014775312558702777,0.40634826786872125,0.4084021525479181,0.3400622145740949,0.6856257845519309,0.6882550174599
1735805700000,95963.58,95982.87,95650.78,95721.42,193.20301,1735806599999,18512280.1381664,21668,98.57897,9447286.6907707,0,0.0014774267415180186,-0.0006992189382970884,-0.0017869589669429386,-0.002523457336627119,-0.13166074262074817,-0.13265167489954602,0.07018323702276881,-0.3214565419968274,-0.3221714934582145
1735806600000,95721.43,95944.32,95640.05,95944.31,105.48553,1735807499999,10108032.714359,17275,53.59266,5134647.0358572,0,-0.00252335313042728,-0.0004016341665964808,-0.00011217890747985459,0.002328527930321128,-0.4540171501468844,-0.45398229505400206,-0.2027413697618608,-0.4563479411480968,-0.45649505472577967
1735807500000,95944.31,96211.54,95924.24,96150.0,323.57594,1735808399999,31100149.7413253,25618,151.28455,14538088.3268222,0,0.0023284232172461764,0.002785157057760028,0.0029714539045096935,0.0021438478217207704,2.067491247377721,2.0767757307656787,0.4829522431259045,1.822859510985273,1.8313705353643948
1735808400000,96150.0,96241.6,96036.86,96199.96,228.31899,1735809299999,21951097.4092013,21495,76.91735,7395736.1589317,0,0.0021438478217207704,0.0003124365330812938,0.0011740515223263206,0.0005196047841914342,-0.29438823541700904,-0.29418033058429,-0.1609415254898899,-0.49157167734576995,-0.49128551205134324
1735809300000,96199.95,96435.67,96199.95,96393.5,238.16134,1735810199999,22946831.9186913,28443,138.01638,13296667.9195916,0,0.0005195007800311709,0.002016487672690317,0.001698202127807974,0.002011851148378789,0.043107890412444366,0.045361491087576034,0.32323796231681784,0.7943465290990914,0.7978829468562707
1735810200000,96393.51,96490.47,96342.0,96350.0,115.52566,1735811099999,11138800.5756829,20700,49.94459,4815521.7802694,0,0.002012059257827033,0.0005682544643491657,0.0014766119940811083,-0.0004512752415878664,-0.5149268978751967,-0.5145822039769328,-0.27222866786203986,-0.6381256340732889,-0.6378399604028535
1735811100000,96350.0,96799.86,96287.87,96755.51,394.01929,1735811999999,38040496.4168053,37520,203.94098,19691641.9850392,0,-0.00045137893619596136,0.0032064306454305737,-0.0005618525668971441,0.004208718214841669,2.410664695618272,2.415133986674602,0.81256038647343,3.0833447626659862,3.0892021433111596
1735812000000,96755.51,96808.37,96563.77,96606.14,299.90431,1735812899999,28995137.6754224,30737,141.16232,13647809.1823204,0,0.004208718214841669,8.791335028784919e-05,0.002865366115171192,-0.0015437880488666264,-0.2388588132322151,-0.2377823528450826,-0.18078358208955222,-0.3078275881581034,-0.3069237602080429
1735812900000,96606.14,96778.85,96603.43,96697.95,241.47105,1735813799999,23347963.4308131,17236,123.46925,11938406.3061831,0,-0.0015437880488666264,-0.0003049323111213372,0.0004107130448613278,0.0009503536731723022,-0.19483968069681964,-0.19476280153675912,-0.4392426066304454,-0.12533847559320357,-0.1252510826683955
1735813800000,96697.95,96764.02,96590.36,96610.39,137.51479,1735814699999,13292946.962381,18535,60.5694,5855247.9516079,0,0.0009503536731723022,-0.00015323596012973645,-0.00013529540307204862,-0.0009055000648927684,-0.43051231193138884,-0.43065925206830474,0.0753655140403806,-0.5094373700334294,-0.5095452607794585
1735814700000,96610.39,96722.23,96538.77,96708.0,147.85671,1735815599999,14288388.4303343,18184,68.73193,6642607.4271545,0,-0.0009055000648927684,-0.000431875401621472,-0.0005341112715595688,0.0010103468167347279,0.07520587421905664,0.074884934903479,-0.0189371459401133,0.134763263297969,0.13447073156490066
1735815600000,96708.0,96876.38,96646.6,96759.98,156.53796,1735816499999,15147026.9692482,18090,77.98917,7547147.0869029,0,0.0010103468167347279,0.0015937391021692607,0.0011169605744925251,0.0005374943127765638,0.058713940003128746,0.06009344882387207,-0.005169379674439067,0.1346861640579567,0.13617237954642733
1735816500000,96759.99,96760.0,96469.46,96556.16,207.7742,1735817399999,20070295.2305691,19485,92.74939,8958660.0012473,0,0.0005375977168383715,-0.0012013248224180615,-0.0018328632357475525,-0.002106449381242043,0.327308724350311,0.32503198623176793,0.07711442786069651,0.18925986774830408,0.18702602428325515
1735817400000,96556.16,96727.27,96550.69,96691.9,99.39281,1735818299999,9605383.3110993,14387,40.14398,3879097.3435112,0,-0.0021065525120455442,-0.0003382596114096313,0.0008420281403046717,0.001405813984317424,-0.5216306451907888,-0.521412953783095,-0.2616371567872723,-0.5671779620329579,-0.5670002720305136
1735818300000,96691.91,96789.47,96608.35,96732.99,69.95877,1735819199999,6765207.7161444,12407,32.302,3123724.5491181,0,0.0014059175509879432,0.0006430451309128965,0.0005971992535734699,0.00042495803681602144,-0.29613852350084474,-0.2956858152316519,-0.1376242441092653,-0.19534635081025847,-0.19472901231949166
1735819200000,96733.0,96863.92,96682.69,96806.26,170.56502,1735820099999,16504799.9750302,16234,101.60455,9831289.0259641,0,0.0004249579928661716,0.0007691952440693919,0.0007694987027518481,0.0007574458310447089,1.4380791714891499,1.4396590123379909,0.30845490448940116,2.1454569376509194,2.1472970395996347
