Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735705800000,93738.09,93738.1,93714.41,93725.57,7.16049,1735705979999,671107.8226766,952,4.54105,425591.9684139,0,0.0004175072575503801,-9.994936396678591e-05,0.0001647830280311761,-0.00013356363459069332,0.15245854410668847,0.1524457466180923,-0.32,0.022613908386873174,0.02263173592550284
1735705980000,93725.57,93725.58,93668.95,93669.99,8.45753,1735706159999,792404.2819937,2129,1.21498,113818.3117738,0,-0.00013356363459069332,-0.00013356362034225224,-0.0004850908200777917,-0.00059300786327575,0.18113844164296017,0.18074064288705444,1.236344537815126,-0.7324451393400205,-0.7325647093436017
1735706160000,93669.99,93670.0,93616.82,93645.99,16.96364,1735706339999,1588523.0109284,2173,7.51911,704076.0113396,0,-0.00059300786327575,-0.0005930078000050973,-0.0005565344759388261,-0.0002562186672593858,1.0057439938137969,1.0046875654579435,0.020666979802724285,5.188669772341933,5.185964282609156
1735706340000,93645.99,93651.77,93626.11,93639.24,9.70986,1735706519999,909217.5035303,1610,5.32105,498251.9876225,0,-0.0002562186672593858,-0.0001946194085619294,9.923430426277667e-05,-7.207996840014185e-05,-0.4276075181977453,-0.4276334070861745,-0.2590888173032674,-0.2923298103099969,-0.29233210676428517
1735706520000,93639.24,93645.13,93639.24,93645.13,3.60372,1735706699999,337465.2724338,561,2.19811,205838.9550186,0,-7.207996840014185e-05,-7.090095574274162e-05,0.00014023865778472114,6.290098040094535e-05,-0.6288597363916679,-0.6288398858100582,-0.6515527950310559,-0.5869029608817808,-0.586877804540634
1735706700000,93645.12,93670.0,93607.86,93624.01,13.43853,1735706879999,1258470.4202704,3269,5.74076,537569.7405324,0,6.279418756485107e-05,0.0002655770780604965,-0.00033511591935180864,-0.00022553228341943562,2.7290716259864807,2.7291849652982356,4.827094474153298,1.611680034211209,1.6116035251142047
1735706880000,93624.01,93641.28,93620.51,93631.33,7.59002,1735707059999,710642.9706318,1454,5.20895,487695.3649269,0,-0.00022542552137260952,-0.00030660830575425605,0.00013513822450373484,7.818507239763587e-05,-0.435204594550148,-0.43531213830269566,-0.5552156622820434,-0.09263756018366909,-0.09277749814583168
1735707060000,93631.33,93670.0,93631.32,93650.66,8.50631,1735707239999,796708.2841024,1907,2.69423,252319.4640441,0,7.818507239763587e-05,0.0003067023432400878,0.00011546615159447673,0.00020644799128669586,0.12072300204742532,0.12110907590359084,0.3115543328748281,-0.48276908014091124,-0.48262894792547434
1735707240000,93650.67,93669.99,93648.99,93669.98,9.1767,1735707419999,859400.9734664,953,5.78275,541557.44778,0,0.00020655479314452232,-1.0675776657159507e-07,0.00018871890303370979,0.00020629859949724253,0.07881090625664962,0.0786896416354349,-0.5002621919244887,1.1463460803272176,1.1463165746315451
1735707420000,93669.98,93669.99,93500.0,93553.91,53.85762,1735707599999,5038349.8336934,4898,6.38398,597308.6468354,0,0.0002061917976667724,0.0,-0.0015909408099329767,-0.0012391376618207076,4.868952891562326,4.86262988901581,4.139559286463799,0.10396956465349534,0.10294604807659871
1735707600000,93553.91,93586.5,93547.4,93586.49,7.57971,1735707779999,709257.8456459,1584,4.35444,407474.9011607,0,-0.0012391376618207076,-0.0008913206887286445,0.0005069518716576917,0.00034824840565190427,-0.8592639258845823,-0.8592281463063923,-0.6766026949775419,-0.31791139696552934,-0.317815164204399
1735707780000,93586.5,93600.0,93586.49,93599.99,3.8917,1735707959999,364225.0080475,822,2.69318,252055.589845,0,0.00034835529589299376,0.00014425157474635766,0.000417863029865192,0.00014425159016007546,-0.48656347010637613,-0.48647024451902804,-0.4810606060606061,-0.38150944782796414,-0.381420575532346
1735707960000,93600.0,93621.5,93588.76,93588.77,8.59279,1735708139999,804376.5573471,1577,3.64643,341341.8714577,0,0.00014425157474635766,0.00022970085470085471,2.4255637752730364e-05,-0.00011987180767862436,1.2079785183852816,1.2084605383334857,0.9184914841849149,0.3539496060419282,0.3542324995355429
1735708140000,93588.77,93603.43,93581.2,93601.83,8.85428,1735708319999,828649.3567079,820,3.27786,306763.0879683,0,-0.00011997863247858895,-0.0001930112207132655,-8.077893114512546e-05,0.0001395466571469811,0.030431326728571094,0.03017591591785524,-0.4800253646163602,-0.10107694375046279,-0.10130249576980213
1735708320000,93601.83,93680.0,93601.82,93638.5,15.50583,1735708499999,1452178.3641764,2824,6.13185,574213.8040354,0,0.0001395466571469811,0.000818025578763588,0.00022034340230740678,0.00039176584474895685,0.7512242666823278,0.7524642388496958,2.44390243902439,0.8706869725979756,0.8718477762055181
1735708500000,93638.5,93661.79,93614.5,93661.78,5.7995,1735708679999,543027.0946295,1558,3.66393,343068.4879556,0,0.00039176584474895685,-0.00019438514090527756,0.00013546745138067842,0.0002486156869236354,-0.6259793896876207,-0.6260603325146793,-0.448300283286119,-0.40247559871816824,-0.4025422489939827
1735708680000,93661.78,93759.45,93645.05,93758.74,40.17413,1735708859999,3764814.3959018,2220,34.21578,3206616.877588,0,0.0002486156869236354,0.0010426877385111208,0.00032633833433926273,0.0010352141503183732,5.927171307871367,5.933013901397465,0.4249037227214377,8.338546315022395,8.34687093150625
1735708860000,93758.75,93768.49,93700.0,93716.15,21.10949,1735709039999,1978973.0348377,2332,11.79216,1105466.3110061,0,0.0010353209174542824,9.641694783841148e-05,0.0005867902254309981,-0.00045425098502828703,-0.47455016449640597,-0.47435043889762085,0.05045045045045045,-0.6553590185581039,-0.6552546334011609
1735709040000,93716.14,93787.88,93716.14,93787.87,9.77502,1735709219999,916404.3753539,1521,8.1511,764178.5584945,0,-0.00045446425000333923,0.00020678588297624731,0.00017225186766274726,0.0007652896539177204,-0.5369371784917589,-0.5369293268672272,-0.34777015437392794,-0.3087695553655989,-0.30872741133195575
1735709220000,93787.88,93933.33,93784.81,93891.74,19.95333,1735709399999,1872576.051022,4123,14.60741,1370879.9962452,0,0.0007655031459896368,0.0015508400445771572,0.0007327446478269192,0.0011074992960178102,1.04125720458884,1.043394926283326,1.7107166337935569,0.7920783697905804,0.7939262767931569
1735709400000,93891.74,93937.19,93876.0,93876.01,12.76128,1735709579999,1198269.6082724,2648,6.09351,572166.4683041,0,0.0011073925543471136,4.109297519847941e-05,0.0009723322998682018,-0.000167533374075403,-0.36044359512923413,-0.36009562462447503,-0.35774921173902496,-0.5828480202855948,-0.5826283337190367
1735709580000,93876.0,93876.01,93833.59,93850.29,10.11038,1735709759999,948928.4240177,2011,3.3091,310535.4866398,0,-0.0001676398797168445,-0.0006512862477577577,-0.00045176615961484823,-0.0002739784104586589,-0.20772994558539584,-0.20808437644862457,-0.24055891238670696,-0.4569468171874667,-0.45726374430814437
1735709760000,93850.29,93866.38,93850.1,93856.68,7.64433,1735709939999,717489.9352802,1348,3.61017,338838.4627504,0,-0.0002738719161447697,-0.00010258211869028205,0.00017594978514633527,6.808716307642117e-05,-0.2439126917089169,-0.24389456873639093,-0.32968672302337143,0.09098244235592765,0.09114248557180041
1735709940000,93856.68,93856.68,93799.25,93799.26,6.39411,1735710119999,599914.6428737,2213,0.93992,88196.9144609,0,6.808716307642117e-05,-0.00010333838377501764,-0.0005418214791460619,-0.0006117838389339817,-0.1635486694059518,-0.16387030204205374,0.6416913946587537,-0.7396466094394447,-0.7397080787553069
1735710120000,93799.26,93871.43,93799.25,93857.65,7.5641,1735710299999,709831.1900068,1871,4.88448,458331.1858726,0,-0.0006117838389339817,0.00015715450408005058,0.0,0.0006224995804870894,0.18297933566985858,0.18322031048713827,-0.15454134658834162,4.196697591284365,4.196680503781004
1735710300000,93857.66,93862.11,93836.27,93836.28,6.00831,1735710479999,563864.3538748,1527,3.13129,293863.2936292,0,0.0006226061911363558,-9.928473445000714e-05,0.0003946726652932094,-0.00022768522331419278,-0.20568078158670564,-0.20563598526940136,-0.18385889898450028,-0.35893073571802936,-0.3588407189230983
1735710480000,93836.27,93836.28,93811.52,93811.53,3.7576,1735710659999,352587.2524251,917,1.34575,126278.9487099,0,-0.00022789828768370548,-0.00027519091569539345,-0.00026375728702771327,-0.00026375725891947125,-0.37459951300781746,-0.37469490667007443,-0.3994760969220694,-0.5702250510173124,-0.5702799517749904
1735710660000,93811.53,93811.53,93804.0,93804.12,4.09365,1735710839999,384003.5674168,545,2.28199,214060.5114499,0,-0.0002636507184269498,-0.00026375725891947125,-8.016073079302067e-05,-7.898815849185588e-05,0.08943208430913353,0.08910224285086357,-0.40567066521264994,0.6957012818131153,0.6951401135090232
1735710840000,93804.12,93823.25,93793.74,93793.75,6.70731,1735711019999,629182.125046,976,3.94228,369800.7733712,0,-7.898815849185588e-05,0.00012493133839732882,-0.00010937699884860732,-0.00011054951530908604,0.6384668938477884,0.6384798955867032,0.7908256880733945,0.7275623468989785,0.7275525077765238
1735711020000,93793.75,93793.75,93792.01,93792.02,2.90255,1735711199999,272237.6694347,402,1.14555,107443.4972451,0,-0.00011054951530908604,-0.0003144209990594016,-1.8444727761260796e-05,-1.8444725794585733e-05,-0.5672557254696741,-0.5673149973629711,-0.5881147540983607,-0.7094194222632588,-0.7094557259423306
1735711200000,93792.02,93792.02,93735.02,93747.8,19.44694,1735711379999,1823399.3247393,2821,6.14269,575907.2128183,0,-1.8444725794585733e-05,-1.8444725794585733e-05,-0.0006076210542880006,-0.0004714686814507371,5.699950043926892,5.6978215341233955,6.017412935323383,4.362219021430754,4.360093701199441
1735711380000,93747.8,93747.8,93722.09,93722.1,4.18906,1735711559999,392674.1118844,938,1.04002,97485.1463414,0,-0.0004714686814507371,-0.0004714686814507371,-0.00013794204129905307,-0.00027413976647982233,-0.7845902748710081,-0.7846472209588305,-0.6674937965260546,-0.8306898117925534,-0.8307276863848608
1735711560000,93722.09,93722.1,93658.8,93658.81,7.0753,1735711739999,662942.8301267,1496,1.67702,157109.5515707,0,-0.0002742464356497582,-0.00027413976647982233,-0.0006752943729700608,-0.0006752943009173733,0.6889946670613458,0.6882774037364215,0.5948827292110874,0.6124882213803581,0.6116255395513387
1735711740000,93658.8,93673.73,93634.61,93634.62,9.74029,1735711919999,912228.7697688,1554,3.57248,334595.3074422,0,-0.0006752943729700608,-0.0005161002581035838,-0.0002582779194267098,-0.0002582778918502416,0.37666106030839674,0.3760293170294294,0.03877005347593583,1.130254856829376,1.1296942426293584
1735711920000,93634.61,93634.62,93603.21,93603.22,7.67653,1735712099999,718713.8205419,1083,1.98829,186159.5844432,0,-0.0002582779194267098,-0.0004175129996424887,-0.00033534608623877625,-0.00033534605042444965,-0.21187870176349988,-0.21213423171902968,-0.3030888030888031,-0.44344265048369763,-0.4436276292507231
1735712100000,93603.21,93663.01,93603.21,93624.26,13.6118,1735712279999,1274480.9062619,2357,5.49384,514389.8967842,0,-0.00033534608623877625,0.000303199820750054,0.0,0.00022477859201845403,0.773170950937468,0.7732800870601869,1.1763619575253925,1.7630979384295047,1.7631663356078655
1735712280000,93624.26,93624.26,93624.25,93624.26,4.32968,1735712459999,405363.0675268,459,2.47868,232064.5807768,0,0.00022488544997536255,-0.0004137172187825269,0.0002247786160324373,0.0,-0.6819171601110802,-0.6819386892850793,-0.8052609249045397,-0.5488255937559157,-0.5488547068525392
1735712460000,93624.26,93701.39,93624.25,93701.37,20.12589,1735712639999,1885203.6002419,1720,14.80705,1386981.5402989,0,0.0,0.0008238249359728415,0.0,0.0008236113161268307,3.6483550747399343,3.650654564422701,2.747276688453159,4.9737642616231215,4.976705000203804
1735712640000,93701.38,93701.38,93677.16,93677.17,4.01299,1735712819999,375964.7378703,947,0.7747,72576.0771877,0,0.0008237181260499138,-1.0672200268065726e-07,0.0005651313628680976,-0.0002582673017480651,-0.8006055881255436,-0.8005707511793113,-0.4494186046511628,-0.9476803279518878,-0.947673364728373
1735712820000,93677.16,93681.66,93654.49,93654.5,4.4522,1735712999999,417047.0514466,1204,2.35707,220796.4798963,0,-0.0002584807182135542,-0.00021045581185678548,-0.00024200135870897722,-0.0002420013328754301,0.10944707063810277,0.1092717200262343,0.2713833157338965,2.042558409706983,2.0422763044255583
1735713000000,93654.5,93654.5,93604.0,93614.26,58.76867,1735713179999,5502964.3553239,3184,42.46906,3976616.5275533,0,-0.00024189460910219195,-0.00028991800529584434,-0.0005391092301074432,-0.0004296643514193684,12.199916895018193,12.195068365154276,1.6445182724252492,17.017733881471486,17.01032575075912
1735713180000,93614.27,93615.15,93580.0,93580.14,10.85668,1735713359999,1016175.4960881,1242,5.68881,532433.7374043,0,-0.0004295575759840256,-0.00042016133768271486,-0.0002563992991752489,-0.00036447438670129256,-0.8152641535021977,-0.8153403455893748,-0.6099246231155779,-0.8660481300975345,-0.8661088556778967
1735713360000,93580.15,93660.03,93568.38,93639.03,18.99109,1735713539999,1778011.8312314,2330,12.98157,1215268.6388594,0,-0.0003644743477678125,0.0004794095827438685,-0.00012417183158789638,0.0006293001912585236,0.7492539155616633,0.7497094134586871,0.8760064412238325,1.2819482457666893,1.2824786513041602
1735713540000,93639.04,93670.24,93605.95,93670.0,21.06847,1735713719999,1972945.324997,1999,12.37017,1158379.8614956,0,0.000629300124011336,0.00010901128261443438,0.00040152453211215615,0.0003307381548057596,0.10938708625992513,0.10963565615342091,-0.14206008583690988,-0.047097539049591054,-0.04681168882724843
1735713720000,93670.0,93720.01,93670.0,93720.0,24.69157,1735713899999,2313293.1543129,1288,23.14342,2168252.3332755,0,0.00033063132642118507,0.0005313320431333316,0.0006842513750461687,0.0005337888331376108,0.17196787426899043,0.172507481582855,-0.35567783891945975,0.87090557365016,0.8717973312105409
1735713900000,93720.01,93722.1,93682.0,93682.0,11.81017,1735714079999,1106741.7574801,1039,7.82344,733175.730064,0,0.0005338955909041824,2.2300467104208157e-05,0.0001281093199530266,-0.00040546308151941953,-0.5216922212722804,-0.5215730633116289,-0.19332298136645962,-0.6619583449637089,-0.6618586689324956
1735714080000,93682.0,93697.21,93672.34,93672.35,5.77814,1735714259999,541322.9151457,904,3.2039,300155.113349,0,-0.0004055697390556698,-0.0002655723676699457,-0.00010311479259626708,-0.00010300804850445314,-0.510748786850655,-0.5108859754436135,-0.12993262752646775,-0.5904742670743305,-0.5906095891597516
1735714260000,93672.34,93695.9,93672.34,93695.38,6.71295,1735714439999,628938.7976353,1071,2.19517,205655.4139929,0,-0.00010311479259626708,-1.3981206057386591e-05,0.0,0.00024585696846506826,0.16178389585575992,0.16185511464264857,0.1847345132743363,-0.31484440837729016,-0.31483621352211366
1735714440000,93695.38,93722.1,93695.38,93722.1,13.52069,1735714619999,1267153.5199322,1171,12.52046,1173413.0596961,0,0.00024596374981139735,0.0002796280306823633,0.00024596374981139735,0.00028517948270236125,1.0141204686464222,1.014748533079015,0.09337068160597572,4.703640264763093,4.705724137836754
1735714620000,93722.1,93757.58,93722.09,93757.58,5.41935,1735714799999,508010.4947287,1259,3.17779,297889.5994067,0,0.00028517948270236125,0.00037856599457327484,0.00028507275385394507,0.00037856599457327484,-0.5991809589599347,-0.599093174790785,0.07514944491887275,-0.746192232553756,-0.7461340685232787
1735714800000,93757.57,93757.58,93696.96,93696.97,3.90639,1735714979999,366143.6387138,1356,0.82225,77066.1292095,0,0.00037845929615321425,0.0,-0.00026813315836202655,-0.0006464543986736921,-0.2791773921226715,-0.2792596953940158,0.07704527402700556,-0.74125099518848,-0.7412929845050286
1735714980000,93696.97,93704.34,93690.78,93704.33,6.14973,1735715159999,576208.4737192,816,5.02111,470461.6426486,0,-0.0006463478095689321,-0.0005678474209765785,-6.59573160111872e-05,7.855109935786165e-05,0.5742744580034251,0.573722476084309,-0.39823008849557523,5.106549103070842,5.104648663093953
1735715160000,93704.34,93704.34,93672.39,93672.4,8.11853,1735715339999,760694.9986938,1068,0.72114,67566.7804484,0,7.865782639497673e-05,0.0,-0.00019628398866995683,-0.00034075266319077855,0.3201441364092407,0.32017322443006035,0.3088235294117647,-0.8563783705196659,-0.8563819569476201
1735715340000,93672.4,93686.79,93664.08,93664.09,7.79212,1735715519999,729959.6675137,1607,3.66998,343794.901662,0,-0.0003408593454689754,-0.00018729121831499918,-8.871344053458731e-05,-8.87134310639812e-05,-0.040205554453823546,-0.040404276658681924,0.5046816479400749,4.089136644756913,4.0882238191673546
1735715520000,93664.08,93685.25,93664.08,93685.25,3.3068,1735715699999,309752.3928456,807,2.1503,201419.6429304,0,-8.88201860952899e-05,-1.6437749654925706e-05,0.0,0.0002259136879459726,-0.575622552014086,-0.575658208760162,-0.49782202862476665,-0.4140840004577681,-0.4141284761446969
1735715700000,93685.25,93721.9,93677.5,93721.89,7.51826,1735715879999,704365.478602,1250,4.13279,387189.0989372,0,0.00022602047657969046,0.0003912035245675726,0.0001432779780679878,0.0003910967841789334,1.2735756622716825,1.2739629938971928,0.5489467162329615,0.9219597265497836,0.9223005924550869
1735715880000,93721.89,93731.25,93710.54,93731.24,5.6366,1735716059999,528280.5972381,740,4.20063,393695.2813354,0,0.0003910967841789334,9.976323570057608e-05,0.0003526994208854164,9.976324634517957e-05,-0.2502786549015331,-0.24999078846593553,-0.408,0.016415061012052475,0.016803630102342586
1735716060000,93731.25,93757.58,93723.01,93729.45,19.95819,1735716239999,1870862.788959,1856,10.09063,945842.4239008,0,9.98699450043163e-05,0.00028090951523639926,0.00013306934310698844,-1.9097154801410382e-05,2.540820707518717,2.5414187057787934,1.508108108108108,1.4021706267869343,1.40247335627833
