Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736996400000,99637.78,99848.0,99170.0,99478.03,867.7148,1736999999999,86329472.0418454,116500,344.42591,34273813.3496249,0,-0.004442041978430832,-0.0026370465079111395,-0.0030308184818401813,-0.0016032072977948547,-0.005438668797378047,-0.008140467908904912,0.004223773812602362,0.1189115680645339,0.1162134867114919
1737000000000,99478.04,99698.7,99478.03,99610.0,463.39979,1737003599999,46159035.487711,48086,191.18503,19042566.4190392,0,-0.0016032071368913,-0.0014952728146783402,0.0031060804678834206,0.001326624582332412,-0.4659538018713061,-0.46531544331306796,-0.5872446351931331,-0.44491681824982326,-0.44439895774691773
1737003600000,99610.0,99613.99,99355.23,99382.11,404.77978,1737007199999,40265798.3102882,43716,138.59325,13786450.0575531,0,0.001326523924275211,-0.0008496600256572238,-0.0012344434243420673,-0.0022878225077803374,-0.12649986310956243,-0.12767245058644622,-0.09087884207461631,-0.2750831485080186,-0.2760193266927988
1737007200000,99382.11,99921.86,99322.19,99801.23,700.10006,1737010799999,69792078.4224816,63329,451.94026,45055961.1147121,0,-0.0022878225077803374,0.0030906301414088053,-0.00033254414488289745,0.004217258015552249,0.729582589327955,0.7332843592138398,0.4486458047396834,2.2609110472551874,2.2681336331413
1737010800000,99801.22,99850.0,99650.33,99799.99,403.57875,1737014399999,40250766.5011169,49227,201.08483,20054355.7476669,0,0.004217157393820684,-0.0007191619531501974,0.003303793442331461,-1.2424696569277622e-05,-0.42354132922085447,-0.4232760019344656,-0.22267839378483792,-0.55506325105889,-0.554901166205096
1737014400000,99800.0,99820.0,98617.55,98955.8,1465.06662,1737017999999,145204404.5166535,129878,589.68579,58477904.5678352,0,-1.2224299462483165e-05,-0.00030045067601402103,-0.010364039938452776,-0.008458818482847566,2.6301877142936783,2.6074941457978023,1.638348873585634,1.9325225080380253,1.9159702412598547
1737018000000,98955.81,99315.0,98649.41,99152.93,1255.33253,1737021599999,124172417.4790222,100316,673.03802,66585978.3774808,0,-0.008458817635270564,-0.005059106391504709,0.00032306622908397727,0.001992101524114707,-0.14315669140014953,-0.14484400185821597,-0.2276136066154391,0.14135024349153805,0.13865192108995836
1737021600000,99152.93,99405.74,99122.07,99214.25,459.21815,1737025199999,45588772.6115598,55697,258.70285,25683672.1391639,0,0.0019920002675941446,0.000913658561143888,0.004791310966786355,0.0006184386079161452,-0.6341860510856037,-0.632859104001405,-0.44478448103991386,-0.6156192632327071,-0.614278069272163
1737025200000,99214.26,99333.24,98699.99,99158.71,1044.87874,1737028799999,103457591.3553684,131213,515.62451,51051603.610523,0,0.000618539462222667,-0.0007293341410667029,-0.0042581838736822355,-0.0005597986176380268,1.275342862646,1.2693655790402876,1.3558360414384976,0.9931149192983377,0.9877065605691431
1737028800000,99158.7,99517.93,98886.95,99392.09,860.82336,1737032399999,85467610.5224199,145860,472.93408,46957262.3731388,0,-0.0005600001451404029,0.0018592970490038155,0.0018942251159295136,0.0023536006065426837,-0.1761499903807021,-0.17388748952364824,0.1116276588447791,-0.08279363989116807,-0.08020005147380434
1737032400000,99392.09,99461.93,98777.87,99084.04,1485.77569,1737035999999,147230046.22985,255326,746.40585,73960362.1724681,0,0.002353701692337631,-0.0005627126689632713,-0.001103077807536806,-0.003099341205120075,0.7259936928291537,0.7226414232234625,0.750486768133827,0.5782450061539232,0.5750569440090701
1737036000000,99084.05,99424.96,97489.74,97618.89,3024.8646,1737039599999,297263589.720337,366598,1403.81873,137986569.3286963,0,-0.003099240593491832,-0.00037170000622335216,-0.013040673989021935,-0.014786942478324403,1.035882415063609,1.0190416109512068,0.43580363926901294,0.8807713390777953,0.8656827153837561
1737039600000,97618.88,99299.0,97335.13,99296.17,2581.46637,1737043199999,253300259.3611744,386530,1432.55655,140602372.9030781,0,-0.01478714283479529,-0.0012668850960564268,-0.0015859104763229503,0.017181920425442237,-0.1465844884428876,-0.14789342482381676,0.05437018205227524,0.020471175790623665,0.018956943325047246
1737043200000,99296.17,99873.37,99079.05,99346.39,2045.2289,1737046799999,203483062.40373567,320473,1029.4006,102436895.8847716,0,0.017182024624744656,0.005784247575504238,0.017916655579542536,0.0005057596884149828,-0.20772591742111288,-0.19667250670440753,-0.17089747238248001,-0.28142410852821137,-0.2714426238354828
1737046800000,99346.39,100361.54,99178.3,99838.54,1379.66956,1737050399999,137728663.1212928,246008,726.26499,72486011.8408742,0,0.0005057596884149828,0.0048878895345175425,0.0010017253899790117,0.004953879048851138,-0.32542046516162565,-0.3231443369570386,-0.2323596683651977,-0.29447778639336325,-0.2923837527992679
1737050400000,99838.55,100070.8,99260.45,99584.24,909.60548,1737053999999,90606605.5987345,156432,424.02976,42231662.2273353,0,0.004953979706761398,-0.002896926452104967,0.0008283061919794368,-0.0025471125679520992,-0.34070772714591174,-0.34213689768454053,-0.3641182400572339,-0.416150074919624,-0.4173819036968833
1737054000000,99584.23,100448.72,99408.0,100417.2,1011.21215,1737057599999,101124884.1289872,129711,504.44708,50465359.6239139,0,-0.0025473126362512977,0.0037765262194366213,0.0014864933616561573,0.00836437572852885,0.1117041093463949,0.1160873256507868,-0.1708154341822645,0.18965017927043615,0.19496503245020688
1737057600000,100417.2,100641.99,100256.85,100343.99,1507.69777,1737061199999,151486682.8963184,187514,705.71869,70911512.780729,0,0.008364476985964557,0.0019240663295660122,0.00853905118300344,-0.0007290583684865925,0.49098067106887516,0.4980158860117312,0.44562912937221977,0.3989944990860092,0.4051522333178089
1737061200000,100344.0,100399.33,99717.6,100156.98,861.9209,1737064799999,86236997.1477416,113563,341.37723,34155740.2397767,0,-0.0007289587839533177,-0.002411120845285387,-0.0053786848479679935,-0.0018636890958791783,-0.42831984158204334,-0.4307288568278669,-0.3943758866004672,-0.5162701019013681,-0.5183329349439727
1737064800000,100156.98,100156.98,99377.0,99838.25,543.57901,1737068399999,54208660.7939739,80578,215.1258,21444844.6689945,0,-0.0018637885673284309,-0.0024138607299471603,-0.0034156457836932077,-0.0031823044185237607,-0.36934002876598065,-0.3713990214535951,-0.29045551808247405,-0.36982967493174634,-0.37214522307379216
1737068400000,99838.25,100115.87,99746.0,99987.3,659.90147,1737071999999,65961220.2311848,88346,357.51385,35736361.4180594,0,-0.0031823044185237607,-0.00041045566669442894,0.0037131328174527306,0.0014929147896723242,0.21399365659832958,0.21680224645057777,0.0964034848221599,0.6618827216447306,0.6664313484036533
1737072000000,99987.3,100434.96,99950.77,100120.58,733.49266,1737075599999,73481316.856579,95446,372.6124,37328177.8467991,0,0.0014929147896723242,0.0031872069832685973,0.0020529144025826004,0.00133296928709945,0.11151845138335573,0.11400784580754149,0.08036583433318996,0.04223207017014862,0.04454332689660092
1737075600000,100120.58,101833.28,100050.0,101659.8,3129.03705,1737079199999,316540448.7544748,256937,1877.40129,189844127.46101648,0,0.00133296928709945,0.01392264207602604,0.0009927887499015357,0.015373662437832473,3.2659418705021532,3.3077677741173197,1.6919619470695473,4.038483126165421,4.085812874128697
1737079200000,101659.8,102148.13,100780.54,101100.0,2269.38304,1737082799999,230747638.60544688,251881,1285.24823,130738424.5489606,0,0.015373662437832473,0.0030918183132273244,0.007301749125437218,-0.005506601429473626,-0.2747343659609271,-0.27103269261987206,-0.01967797553485874,-0.3154110222221058,-0.31133806298113137
1737082800000,101100.0,101271.74,100943.77,101051.73,759.63139,1737086399999,76788176.9664947,91009,384.57729,38876074.9958466,0,-0.005506601429473626,-0.008579599058739493,0.0016196579220552946,-0.0004774480712166575,-0.6652696452688746,-0.6672200962463845,-0.6386825524751768,-0.7007758649082131,-0.7026423170543271
1737086400000,101051.73,101490.78,100952.1,101481.29,685.45637,1737089999999,69347067.3133537,76873,413.89195,41879007.1426056,0,-0.0004774480712166575,0.002162893616718678,8.252118976735014e-05,0.004250892092594533,-0.09764607015515778,-0.09690436662388537,-0.15532529749804963,0.07622566584729952,0.07724370701208462
1737090000000,101481.28,101782.02,101301.4,101334.05,905.85684,1737093599999,91989101.6040287,88916,418.92938,42555964.6732378,0,0.004250793133378349,0.002869620274866399,0.0034600567992145617,-0.0014509078471508462,0.32153829134303624,0.3265031264893155,0.15666098630208267,0.012170881796565437,0.016164603146560635
1737093600000,101334.06,101586.96,101302.6,101408.99,413.87668,1737097199999,41985748.4903612,52083,170.28018,17274587.4851321,0,-0.0014507109094406491,-0.0019164485043625353,1.1845838260987919e-05,0.000739534243425604,-0.5431102777785505,-0.5435791005863849,-0.4142449053038823,-0.593534881702496,-0.5940736482471145
1737097200000,101409.0,101899.49,101401.0,101440.5,1193.29541,1737100799999,121219738.7516963,92738,621.49706,63130338.3306845,0,0.0007395341704457744,0.0030764775321556904,0.0009713472309693351,0.00031072195867442085,1.88321489869881,1.8871639332457084,0.7805809957183726,2.649849677161488,2.654520745286656
1737100800000,101440.51,102220.14,101439.77,102136.01,1964.78851,1737104399999,200206375.89538953,137687,1216.86616,124005537.3114,0,0.00031072192803394924,0.003146728212280495,0.0003823433693948193,0.0068563345015057574,0.6465231438374511,0.6515988069029551,0.48468804589273007,0.9579596402274212,0.9642780411193695
1737104400000,102136.0,102288.0,101743.19,101861.26,1177.21807,1737107999999,120113686.7786561,119751,627.77593,64057864.9229695,0,0.006856136665716737,0.000663861348653999,0.002991134542201725,-0.0026900404666287633,-0.40084234816703,-0.4000506415369255,-0.13026647395905205,-0.48410437348344043,-0.48342738306831584
1737108000000,101861.26,102581.45,101794.14,102321.53,1549.58944,1737111599999,158432566.0210626,142126,910.30908,93076231.6516438,0,-0.0026899428213363087,0.00286886047239165,0.0005007706166869457,0.0045185971585272365,0.31631469095611153,0.3190217557223103,0.18684603886397608,0.45005412998233296,0.45300240280517157
1737111600000,102321.54,102443.5,102082.64,102237.6,688.88715,1737115199999,70447936.5761139,81858,298.96385,30574993.9693592,0,0.004518695331277061,-0.001344785046419183,0.0028341513568462783,-0.0008202574766033406,-0.555438923228594,-0.5553443439983905,-0.4240462688037375,-0.6715798440679072,-0.6715058890244702
1737115200000,102237.6,102959.66,102195.9,102745.69,1367.64014,1737118799999,140364352.8570317,128233,764.42977,78449567.3102552,0,-0.00082035512757126,0.0050384846281121155,0.0011094932497826737,0.004969698036730092,0.9852890854474494,0.9924551332369853,0.5665298443646314,1.556930444935065,1.5658081041282823
1737118800000,102745.68,102980.0,102422.45,102474.14,1091.04308,1737122399999,112027743.7126891,131905,518.03423,53189913.5456592,0,0.004969600225357277,0.00019755309992279023,0.0022168208313641047,-0.0026429332461537112,-0.2022440347502524,-0.20187895692580077,0.02863537466954684,-0.32232593453287406,-0.3219858901795877
1737122400000,102474.14,103395.47,102279.41,103378.95,2867.39252,1737125999999,294844195.5841186,326996,1585.0751,163047902.4927792,0,-0.0026428361756912176,0.004034472713148196,-0.0013965688186524888,0.008829642288288515,1.6281203488316887,1.6318855116843913,1.479026572154202,2.05978834641873,2.0653913801310444
1737126000000,103379.23,104254.19,103285.79,104000.0,3972.29934,1737129599999,412636102.28774166,395026,2165.28225,224924307.04778048,0,0.008832374684969266,0.008305199444424413,0.009839517064089342,0.0060075092656677485,0.3853350430027627,0.3995055981016157,0.2080453583530074,0.36604394958951797,0.37949831680748897
1737129600000,104000.0,105000.0,103841.18,104972.81,3081.02614,1737133199999,322096884.8979285,274460,1723.16735,180123145.200782,0,0.0060047845200627255,0.007153765234759367,0.005377215975208201,0.009353942307692285,-0.22437211391022713,-0.21941661645174684,-0.30521028995559785,-0.20418349617007214,-0.19918328274534333
1737133200000,104972.81,105269.24,104025.49,104125.46,2634.44109,1737136799999,275835323.15776366,255879,1118.33614,117141424.883692,0,0.009353942307692285,0.0025641904761905263,0.0017749220492295275,-0.008072090286998998,-0.14494685527075735,-0.14362623145152417,-0.0677002113240545,-0.3509996925139047,-0.3496592303386926
1737136800000,104125.46,104946.01,104039.05,104835.68,1307.73288,1737140399999,136739853.0284949,167101,655.38176,68517154.5189754,0,-0.008072090286998998,-0.0030705075860717763,0.00013035266644740315,0.006820810203383367,-0.5036013957708197,-0.5042699699839143,-0.34695305202849785,-0.4139671101034077,-0.4150903099650266
1737140400000,104835.68,105865.22,104684.21,105834.93,2313.65354,1737143999999,243896792.3765504,219206,1284.90529,135448916.0296228,0,0.006820810203383367,0.00875888468746936,0.006201133132222983,0.009531583140396477,0.7692095804764041,0.7836555106266301,0.31181740384557843,0.9605447823265633,0.9768613711491922
1737144000000,105834.93,105847.02,104539.18,104692.7,2246.47712,1737147599999,236380663.6862828,221885,1058.07425,111315089.6069987,0,0.009531583140396477,-0.00017191670692222704,-0.001385404732958422,-0.010792561586236189,-0.029034779338655774,-0.03081684107867847,0.012221380801620394,-0.17653522151815568,-0.17817659328736163
1737147600000,104692.7,105041.05,104462.02,104604.49,1431.12357,1737151199999,149891805.7302232,122733,613.01223,64204249.3193893,0,-0.010792561586236189,-0.007614479840811778,-0.0007380964725377504,-0.0008425611336797299,-0.36294763153430204,-0.3658880409560275,-0.4468621132568673,-0.4206340150514011,-0.4232206114547062
1737151200000,104604.49,104694.42,104204.0,104410.39,838.35441,1737154799999,87593406.0555153,90221,374.43232,39119449.8116593,0,-0.0008425611336797299,-0.003299947972721185,-0.0024699886140436885,-0.0018555608846236506,-0.4141984468888315,-0.4156224509486075,-0.2649002305818321,-0.38919274090175987,-0.3907031041347997
1737154800000,104410.4,104526.32,104065.25,104077.48,550.15648,1737158399999,57387059.4870495,65957,214.72951,22400843.0975973,0,-0.001855465286432839,-0.0016056252090607243,-0.0013315227822348471,-0.003188475782917806,-0.34376622411993996,-0.3448472656642842,-0.2689396038616287,-0.4265198314077161,-0.4273732579203894
1737158400000,104077.47,104656.87,104075.34,104656.87,638.77711,1737161999999,66645241.6442156,86544,354.00547,36934772.102827,0,-0.003188667029338007,0.00124896772410995,9.695839869693781e-05,0.005566910344101331,0.16108258872093992,0.1613287427500165,0.3121275982837303,0.6486111759860114,0.648811696144981
1737162000000,104656.87,104656.87,104082.19,104268.14,833.43737,1737165599999,86987700.0790957,95346,304.45654,31779939.0491005,0,0.0055670069612567845,0.0,6.581770475124868e-05,-0.0037143285481401837,0.3047389409429527,0.305234971514965,0.1017054908485857,-0.1399665660533437,-0.13956585516150904
1737165600000,104268.14,104500.0,104259.98,104327.98,432.6465,1737169199999,45162194.612577,56840,153.99095,16073861.3187235,0,-0.0037143285481401837,-0.0014988982567508025,0.0017081692842934376,0.0005739049339519868,-0.4808890078926986,-0.48082091408886357,-0.4038554317957754,-0.49421040520266046,-0.49421358883385097
1737169200000,104327.99,104479.31,103000.25,103559.82,1613.9646,1737172799999,167386345.9714884,180763,636.00006,65965787.3023065,0,0.0005740008405252633,-0.00019799043062203184,-0.012082584324301577,-0.007362933701965561,2.7304464499308327,2.7063377324199784,2.180207600281492,3.1301132306801143,3.1039166628535497
1737172800000,103559.82,103726.23,102666.55,103599.27,1465.98462,1737176399999,151342471.4707554,156810,721.90496,74512981.178443,0,-0.007363028847771324,-0.007207934279045313,-0.0032397979616554046,0.00038093924844594254,-0.09168725262003892,-0.09584936219030558,-0.13251052483085587,0.13507058474176875,0.12957010331683927
1737176400000,103599.27,103771.21,102818.0,102829.27,1378.0847,1737179999999,142486174.5446861,161362,585.34669,60542407.1063717,0,0.00038093924844594254,0.00043364151960415876,0.0014751640139850524,-0.007432484804188292,-0.05995964677992314,-0.05851825227910747,0.02902876092085964,-0.18916377856719532,-0.18749181486397246
1737180000000,102829.27,103636.91,102822.16,103440.39,1129.47925,1737183599999,116659436.549883,136394,602.13289,62185621.2280029,0,-0.007432484804188292,-0.0012941932545645646,4.045984166199977e-05,0.005943054929787942,-0.18039925267293078,-0.18125785240099493,-0.15473283672735835,0.028677363837147536,0.02714153929730785
1737183600000,103440.39,103488.9,102602.48,102821.75,963.58283,1737187199999,99224995.140277,113363,422.49185,43514920.5202023,0,0.005943054929787942,-0.0014281591375120053,-0.002136504426672301,-0.005980642571049852,-0.14687867882477712,-0.14944733083937975,-0.1688564013079754,-0.2983411851161294,-0.3002414439078236
1737187200000,102821.75,103344.7,102277.55,103272.0,1495.73398,1737190799999,153687375.4469178,184604,757.08619,77820562.2049951,0,-0.005980642571049852,-0.0013933861505919679,-0.0031668825159001327,0.0043789373357290655,0.5522630057656798,0.5488776313835632,0.6284325573599852,0.7919545430284631,0.7883650314577964
1737190800000,103271.99,103455.89,103059.11,103159.29,744.01579,1737194399999,76829082.6408076,108721,322.09092,33259980.1123271,0,0.004378840080041482,0.0010759139075347099,0.007641559658008993,-0.0010913897280967388,-0.5025747894020566,-0.5000950311150075,-0.411058265259691,-0.5745650571172088,-0.5726067870762281
1737194400000,103159.29,103294.35,102828.95,103184.64,905.13882,1737197999999,93284278.9414403,141334,460.8828,47501371.4632112,0,-0.0010912930021006822,-0.0015614384062617758,-0.0022332814634242765,0.00024573647220726145,0.2165586163164628,0.21417926304761783,0.2999696470783013,0.43090901165422485,0.42818400079577423
1737198000000,103184.64,103883.01,102932.01,103589.29,969.22689,1737201599999,100273223.308413,134923,520.96012,53898835.3500886,0,0.00024573647220726145,0.005698859618168747,0.0010022469353231525,0.003921610813392325,0.07080468607014338,0.0749209239357475,-0.04536063509134391,0.13035270572041308,0.13467956165922693
1737201600000,103589.29,104035.28,103372.08,103457.34,851.81122,1737205199999,88311349.8849157,124468,437.57328,45379838.7731044,0,0.003921610813392325,0.0014657834808599027,0.004275346415561175,-0.0012737803299935457,-0.12114363645028459,-0.11929279850420141,-0.07748864166969309,-0.16006376841282968,-0.15805529974165192
1737205200000,103457.34,104395.92,103107.65,104365.81,1163.74718,1737208799999,120789371.1043677,144985,679.22778,70534962.4095423,0,-0.0012737803299935457,0.0034665163586813956,-0.0025580408172110646,0.008781107266048027,0.3662031594277427,0.3677672378666643,0.16483754860687083,0.5522606407777002,0.5543237771780445
1737208800000,104365.81,104562.5,103722.0,103993.03,1347.04684,1737212399999,140271691.2437409,173556,647.12049,67391629.0437422,0,0.008781107266048027,0.0015956562287108705,0.005958335778189163,-0.0035718594049142993,0.15750814536882476,0.16129167625634494,0.19706176501017347,-0.047270283909765926,-0.04456418857288378
1737212400000,103993.02,104988.88,103761.05,104568.96,1639.57277,1737215999999,171164062.458317,240966,824.54152,86104931.5956391,0,-0.003571955221733953,0.004077752540346727,0.0003764871483388568,0.005538159624736461,0.2171609192149547,0.22023239999934474,0.38840489524994815,0.2741700081232167,0.277679925792424
1737216000000,104568.96,104719.29,103156.02,103253.66,1948.60197,1737219599999,202562765.0498112,332468,819.01022,85158174.7041179,0,0.005538256317587491,-0.0025677957513215786,-0.005830993421905415,-0.012578302394898093,0.18848153961473754,0.18344214399059744,0.3797299204037084,-0.006708334105479597,-0.010995385211700816
1737219600000,103253.65,104207.97,103253.65,103826.16,805.95293,1737223199999,83686684.3864989,184411,425.29103,44156012.9580786,0,-0.012578398025570993,-0.004882768017239159,0.000946430465231114,0.005544597644286895,-0.5863942752762381,-0.5868604757349164,-0.44532706907130915,-0.480725612923365,-0.4814823930703226
1737223200000,103826.16,104395.92,103779.76,104084.74,860.07852,1737226799999,89515051.7897585,139308,439.90178,45784120.7997565,0,0.005544695030151567,0.0018036048490340719,0.005095316243057757,0.002490509135655231,0.06715725941960406,0.06964509881096317,-0.24457868565324195,0.034354709997057774,0.03687171310561056
1737226800000,104084.74,104486.93,104080.71,104382.01,582.5223,1737230399999,60748023.9066496,114185,271.15951,28275091.1165488,0,0.002490509135655231,0.0008717773644793279,0.002899891077027078,0.0028560382626693355,-0.3227103264943764,-0.3213652598969972,-0.18034140178597066,-0.38359078701613797,-0.3824258143950385
1737230400000,104382.0,104488.0,103765.44,104035.42,778.47913,1737233999999,81000919.8194353,120106,359.39505,37405599.1245537,0,0.0028559421871063397,1.0240515249198967e-05,-0.0030290915578881435,-0.0033203997508765783,0.3363936968593307,0.3333918473448283,0.05185444673118186,0.3254008682933525,0.3229170144976479
1737234000000,104035.42,104276.34,103878.87,103889.29,607.34292,1737237599999,63204887.0099429,96614,261.50984,27216180.1500076,0,-0.0033203042670192345,-0.0020256871602481004,0.0010931385247341795,-0.001404617773446819,-0.2198340371693715,-0.21970161387256784,-0.1955938920620119,-0.2723610411440002,-0.2724035762832518
1737237600000,103888.96,104307.0,103860.91,104291.3,418.18245,1737241199999,43532836.4547627,60946,223.8913,23311819.2758755,0,-0.0014077897700609258,0.00029402643015667305,-0.00017289367895503534,0.0038696000328812463,-0.31145579172965415,-0.3112425555334914,-0.36918045003829675,-0.14385133653096951,-0.14345734238281818
1737241200000,104291.3,104750.0,104291.3,104556.23,734.41929,1737244799999,76765955.920768,114145,377.5415,39461529.4872459,0,0.0038727887929573697,0.004247078336065652,0.00414390746239369,0.0025402885955011878,0.7562173878889465,0.7634034942919378,0.8728874741574508,0.6862714183177282,0.6927691923248183
1737244800000,104556.23,104556.23,104108.0,104108.0,631.78323,1737248399999,65908843.793448,87514,267.46925,27905293.4251098,0,0.0025402885955011878,-0.001849832935560898,-0.0017575770941584093,-0.00428697553459986,-0.13975131290464884,-0.14143134149890454,-0.23330851110429718,-0.2915500680057689,-0.29284815394373187
1737248400000,104108.01,104684.22,104013.51,104486.83,531.90385,1737251999999,55520660.2936725,87860,292.77985,30561240.6124126,0,-0.004286879892283809,0.0012241260037781129,-0.000907615168863154,0.003638817381949531,-0.15809121745760799,-0.15761440956741815,0.003953653129784949,0.0946299434420967,0.09517718186446023
1737252000000,104486.83,105458.55,104486.83,104877.96,1271.86533,1737255599999,133587857.1260192,139433,685.05866,71954686.7278868,0,0.0036387209783378532,0.0073968168268340895,0.004550562710555648,0.0037433425820268896,1.3911564655905386,1.4060927305153779,0.5869906669701799,1.3398422398262722,1.3544425974206702
1737255600000,104877.97,105183.51,104560.0,104984.01,835.78191,1737259199999,87642662.8274048,103208,422.05728,44254408.8939196,0,0.003743438287868427,-0.0026080388930059075,0.0007002796428985189,0.0010111752745761678,-0.342869177824039,-0.34393241486965626,-0.25980219890556755,-0.383910744227363,-0.3849683612510491
1737259200000,104984.01,105267.67,104676.48,105032.03,1179.37159,1737262799999,123828452.3407405,164177,607.00868,63729891.2479506,0,0.001011079829252927,0.0008001254188988702,0.0011140015302218433,0.00045740298927431024,0.4110996850841147,0.4128787093632309,0.5907390899930238,0.4382139789177432,0.44008004718162347
1737262800000,105032.04,105131.7,104191.19,105116.52,1200.22558,1737266399999,125640011.918722,136972,561.1867,58751760.0377856,0,0.0004574982418751088,-0.0012916596330098421,-0.004636093991697023,0.0008044212798705809,0.017682289599667285,0.014629590726019959,-0.16570530585892054,-0.07548817918056798,-0.07811297199295136
1737266400000,105116.51,105634.78,105030.0,105568.29,1208.28488,1737269999999,127259522.0892515,96595,755.14773,79544041.4043578,0,0.0008042307851966045,0.004785236042031107,0.008050680676552381,0.004297802096188016,0.006714821058887858,0.012890082910666864,-0.29478287533218467,0.34562656242565987,0.35390057001185776
1737270000000,105568.29,105594.63,104960.26,105167.12,1197.63117,1737273599999,126028011.7449757,129290,477.02232,50206047.267654,0,0.004297897637583276,-0.0003800831506440793,-0.0006640007616871868,-0.0038000994427398443,-0.008817217012597078,-0.009677156758549679,0.3384750763497075,-0.36830596047742875,-0.36882705000574095
1737273600000,105167.11,105167.12,104305.36,104428.24,1601.61344,1737277199999,167624555.0047544,189242,761.20217,79673847.8686706,0,-0.0038001941681540265,-0.0040485960318248125,-0.006239504360983807,-0.007025770031545887,0.33731776536844804,0.3300579187423149,0.46370175574290357,0.5957370087001381,0.586937275581973
1737277200000,104428.23,105496.03,103450.69,105299.81,3235.23023,1737280799999,337651044.8246637,379382,1603.18165,167448717.5614742,0,-0.007025770699603751,0.003127498404444312,-0.008193922153185592,0.008346114039650505,1.019981943957713,1.0143292539394768,1.0047452468268143,1.106118076358085,1.1016773011576675
1737280800000,105299.81,105299.81,104405.13,104823.86,1399.66861,1737284399999,146774237.2917329,186168,649.87328,68138127.3135274,0,0.008346210598417706,-0.0018599752047541616,0.009226038028359234,-0.004519951175600384,-0.5673666136582806,-0.5653079131801585,-0.509286154851838,-0.5946352804125471,-0.5930806260817593
1737284400000,104823.86,105350.0,104209.56,104363.23,1659.36186,1737287999999,173884933.5890556,209983,702.16161,73619376.5398918,0,-0.004519951175600384,0.0004766390366706486,-0.0018731838176917837,-0.004394323964028845,0.185539097000968,0.18471018345976242,0.12792209187400627,0.08045927045961941,0.08044320327653327
1737288000000,104363.24,105040.3,104300.75,104936.54,1376.12368,1737291599999,144018307.9427657,215737,652.95577,68337544.885918,0,-0.004394228565900887,-0.002939724727100115,0.0008750636697823341,0.005493409891587274,-0.17069102697105504,-0.17176085949386535,0.027402218274812724,-0.07007765633897298,-0.07174512882640002
1737291600000,104936.54,105321.87,104850.58,104964.71,1148.03736,1737295199999,120657805.579547,158328,519.88774,54642481.1933159,0,0.005493313546033913,0.0026805902115663457,0.0052715824191101384,0.0002684479591190333,-0.1657455091536539,-0.16220508834545122,-0.266106416609112,-0.20379332891108384,-0.2004032148866996
1737295200000,104964.72,105706.48,104789.6,105160.0,1991.10223,1737298799999,209314798.0254211,267852,1006.80587,105842295.3601992,0,0.0002685432548091215,0.0036517581771003554,-0.0005815895343640057,0.0018605300772039821,0.7343531659980124,0.7347804149100369,0.6917538274973473,0.9365832131375131,0.9369965098353966
1737298800000,105159.99,105247.4,104500.01,104936.35,1510.85148,1737302399999,158391715.2690625,165097,656.13559,68796332.7492251,0,0.001860339359739197,-0.004342969324113354,-0.002763537602968339,-0.0021267592240395033,-0.24119843911781463,-0.24328467569776913,-0.38362603228648656,-0.348299796861534,-0.3500109524732097
1737302400000,104936.35,105228.27,104725.68,104963.11,850.57647,1737305999999,89275194.9939174,93514,460.95607,48382288.5402184,0,-0.002126664333079524,-0.00018176220980271348,0.0021595213244477037,0.0002550117285382497,-0.43702178456349666,-0.43636449139865535,-0.43358147028716454,-0.29746827176376756,-0.2967315755538821
1737306000000,104963.11,105148.42,104520.01,105115.8,900.94794,1737309599999,94372828.1367723,101849,489.14679,51244655.4818943,0,0.0002550117285382497,-0.0007588265016616334,-0.0019638927147572426,0.001454701561339049,0.059220389672900366,0.05710021852321036,0.08913103920268622,0.06115706427295772,0.05916146234580289
1737309600000,105115.8,105250.0,104902.27,105042.9,605.1025,1737313199999,63593143.6432808,79426,317.44543,33359464.5549811,0,0.001454701561339049,0.000966063018350649,0.003657290120810449,-0.0006935208598517895,-0.3283712930183292,-0.3261498579748319,-0.2201592553682412,-0.3510221543107745,-0.3490157316645903
1737313200000,105042.9,106200.74,104967.66,106200.0,1223.16865,1737316799999,129140880.6855552,124066,803.19149,84828438.7205838,0,-0.0006935208598517895,0.00903315914489316,0.0006233420878308869,0.011015499381681254,1.0214238909936748,1.0307359140783745,0.5620325837886838,1.5301718471738595,1.5428597206880996
1737316800000,106200.0,106422.43,105486.0,106275.49,1629.00774,1737320399999,172798442.4630228,204906,795.4044,84376254.1802774,0,0.011015499381681254,0.002087461914107075,0.004938092361018589,0.0007108286252354543,0.33179324044971226,0.3380615150346487,0.6515886705463221,-0.00969518489295751,-0.005330577187632074
1737320400000,106275.49,106368.33,103684.21,103684.44,3593.34084,1737323999999,376052161.71496016,440217,1638.10665,171420708.2597455,0,0.0007108286252354543,-0.0005083514819196599,-0.01708084485144942,-0.02438050391487259,1.2058463884278412,1.1762474033608936,1.1483851131738456,1.0594639028901525,1.0316226398660675
